𧵑	của	of; to belong to; properties, belongings
吧	và	and, also
𪜀	là	to be (also 羅)
𠬠	một	one
固	có	there is; to have; sure, of course (also 𣎏)
仍	những	(plural marker); some; as many as
𠊛	người	people; person; human
𠊚	ngài	gentleman; Mr.
𥪝	trong	in; within
特	được	to get; to obtain; to be able to
空	không	no; not; without; (closed-question marker)
㐌	đã	already
𠇍	mấy	(quite) a few, some; how many
唄	với	(together) with
朱	cho	to give; so that
各	các	each; every; all
碎	tôi	I, my, me
於	ở	to be (somewhere); at; to live
翁	ông	man; Mr.
𧗱	về	to return; about; (back) to
底	để	to place; to set; to leave; to keep
拱	cũng	also; too
𦤾	đến	to arrive, to come
旦	đán	【day, dawn, morning】*
呢	này	this; here
𠓨	vào	in; into
𡗉	nhiều	many; much; a lot of
偀	anh	elder brother
妬	đó	there; that
如	như	as; like; alike; similar to
自	tự	self
欺	khi	when, while; case, circumstance
𨕭	trên	above; at the top
𫥨	ra	to get out
𦓡	mà	but
沛	phải	right; to have to; must; should
吏	lại	also; to come; again, re-...
群	còn	still; remaining; besides, also
𠱊	sẽ	to be going to; will; shall
㖘	thì	so, then; certainly
時	thì	【time; era, period】*
𢆥	năm	year
爫	làm	to do; to make
茹	nhà	house; home; building
𨉟	mình	we; us
𠫾	đi	to go, to walk; come on!
𡥵	con	child
在	tại	at, in; because, because of
𠄩	hai	two
被	bị	to befall; (passive preposition)
備	bị	【to prepare】*
役	việc	job; work; business
只	chỉ	only; merely
事	sự	matter, business; occurrence, event
遶	theo	to follow; according to
丐	cái	a; the; (numeral)
爲	vì	because; as; for
欣	hơn	more than; better than
呐	nói	to speak; to say; to talk
姑	cô	Ms., young woman; father's sister; husband's mother
𣈜	ngày	day
㵋	mới	new; fresh
𨖲	lên	 to rise; to ascend; to go up
慄	rất	very; quite
戶	họ	they
婆	bà	woman; Mrs.
局	cuộc	match, game; 【circumstances】*
册	sách	book
銅	đồng	copper; brass; bronze; coin, money
同	đồng	same; similar; Dong (Vietnamese currency unit)
垌	đồng	field; countryside, country; rural
𡢐	sau	after; following
當	đang	currently; just; now
咍	hay	or; good; well
𤯩	sống	to live; alive; raw
年	niên	【year】*
𢧚	nên	to ought to, shall; to become
别	biết	to know
𧡊	thấy	to see; to feel
耒	rồi	already; then; after
誠	thành	sincere; honest
城	thành	citadel; city
成	thành	to become; to change into
吻	vẫn	still, yet
恪	khác	other; another; further
𠄼	năm	five
渃	nước	water; country; nation
伮	nó	he, she, it (colloquial)
細	tới	to arrive, to come
戈	qua	to cross; to pass
哿	cả	all; in total; completely
共	cộng	to add (up); addition
之	gì	what
低	đây	here; this
数	số	number; fate
歲	tuổi	age; year of age
次	thứ	order, rank; sort, type, category; next, subsequent
旗	cờ	flag, banner
期	kỳ	【period, time, age】*
奇	kỳ	strange; unusual
圻	kỳ	【border, boundary】*
㛪	em	younger sibling
一	nhất	first; most (adverb for superlatives)
𠓀	trước	before; ahead (of)
伴	bạn	friend; fellow; comrade
意	ý	idea, opinion, thought; Italy; italian
影	ảnh	image, photo
凭	bằng	with, by means of, using; diploma, certificate; evidence, proof
平	bình	equal, 【flat, even, level; peaceful】*
朋	bằng	【friend, comrade, pal】*
芇	nào	which; any
頭	đầu	head; top (of a multitude)
投	đầu	【to throw, to fling, to send】*
阮	nguyễn	(surname Nguyen)
哴	rằng	that; so that
革	cách	【reform; revolution】*
格	cách	way; method; manner
曰	viết	to write, to record; pen
尋	tìm	to search, to look for
𣅶	lúc	moment, time
李	lý	(surname)
理	lý	logic; reason
正	chính	main
政	chính	government; political affairs
𧘇	ấy	that
𣎃	tháng	month
會	hội	to meet; meeting
憢	nhau	one another, each another, together
𣗓	chưa	not yet; already (used in questions)
吝	lần	time, times
由	do	reason; cause
𣃣	vừa	suitable, fitting
㦖	muốn	to desire, to want, to wish
文	văn	literature; culture
工	công	work; labour
捲	cuốn	to roll up, to curl up, to convolve
卷	quyển	book, volume (publishing)
調	đều	even; equally
條	điều	occurrence; condition; terms
花	hoa	flower
華	hoa	chinese
𡘯	lớn	big; large
埃	ai	who; someone, somebody
𠀧	ba	three
爸	ba	father
㗂	tiếng	sound; noise; language
堂	đường	【house, bureau, palace】*
塘	đường	street; road; way; route
糖	đường	sugar
世	thế	world; era
替	thế	to substitute; to replace
勢	thế	such, so; 【condition, appearance; position, influence, impetus, power】*
曾	từng	【ever; already】*
𫢩	nay	this (year or day); now; today
坭	nơi	place, location, site
形	hình	appearance, shape; picture, photo
前	tiền	front
錢	tiền	money, currency
些	ta	we, us
南	nam	south; southern
越	việt	vietnamese
中	trung	center; central; Chinese
𠮩	nếu	if
𥘷	trẻ	young; children
𠸜	tên	name
𥏌	tên	arrow
實	thật	true, real, actual
媄	mẹ	mother; mom
勤	cần	to need
𡀯	chuyện	matter; talk, story
每	mỗi	each, every
芒	mang	to carry; to wear
姉	chị	sister; young woman
車	xe	vehicle; car
禮	lễ	holiday; festival; 【manners, courtesy, etiquette】*
迻	đưa	to give
𥆾	nhìn	to look
國	quốc	 【country, nation】*
添	thêm	to add, to increase; additional
高	cao	high; tall
步	bộ	【to step, to walk】*
部	bộ	set; part, section, division
隻	chiếc	unit, entity, object; (classifier for vehicles or certain objects)
𤞦	mọi	each, every
書	thư	letter; 【book】*
幀	tranh	picture, painting, scroll
爭	tranh	to compete, to fight
𢬣	tay	arm; hand; side
𢝙	vui	amusing, funny, merry, joyful, gay
信	tin	to believe; news, information
吀	xin	to beg; to ask for
民	dân	people; citizen
省	tỉnh	province
過	quá	very; too (much); to exceed, to pass
咹	ăn	to eat
要	yêu	【to need, to require, to demand; necessary】*
𢞅	yêu	to love
𡨌	giữa	between, in the middle of, amid
𡞕	vợ	wife
讀	đọc	to read
𣩂	chết	death; to die
長	trưởng	leader
場	trường	school; field; ground
航	hàng	【sail; navigate】*
行	hàng	line, row; rank, order; goods, wares, merchandise
𥙩	lấy	to take
𦖑	nghe	to hear
𢢲	đẹp	beautyful
字	tự	character; letter; word
𠢞	giúp	to help, to assist
𡮈	nhỏ	small
姅	nửa	half
𠯆	nữa	more, further
常	thường	frequent; common, normal, usual
學	học	to learn, to study
東	đông	east; eastern
𠅍	mất	to lose; lost; to die, to vanish
𨑜	xuống	to descend; to go down
坦	đất	earth; soil; land; ground
半	bán	【half, semi-】*
𧸝	bán	to sell
併	tính	to calculate; to plan
對	đối	facing, opposing
類	loại	class, group, kind, category
或	hoặc	or; either
𩈘	mặt	face
䀡	xem	to see, to observe
情	tình	feeling, emotion
外	ngoài	out; outside; external
边	bên	side; edge
牢	sao	how
𣋀	sao	star
𤀘	vùng	region, area
丕	vậy	so; thus
張	trương	(surname); 【to open up, to spread, to extend】*
妝	trang	【to dress up, to make up】*
𠳒	lời	word
歇	hết	to be over; to end; to expire; to be used up
陳	trần	(surname Tran)
認	nhận	to agree, to accept; to recognize
兜	đâu	where; somewhere
聲	thanh	sound, voice, noise
清	thanh	pure, clear, clean
青	thanh	juvenile; 【green, blue】*
古	cổ	old, ancient, antique
𤳄	bởi	because
𢚸	lòng	soul, mind, heart; feeling
幅	bức	painting, photograph, piece
兆	triệu	million
𣦍	ngay	straight, direct
𧵆	gần	near; nearly, almost
𧷸	mua	to buy
用	dụng	to use, to employ
𫯳	chồng	husband
重	trọng	to value, to respect; 【weight, heavy】*
分	phần	part, portion, piece (of a whole)
女	nữ	【female, woman】*
𧿨	trở	to turn, to change
曠	khoảng	about, circa; space, distance, interval; period (time)
𠸥	kể	to tell; in relation to, with respect to
關	quan	【frontier, barrier, gate】*
觀	quan	 【to see】*
無	vô	【non-, negative】*
員	viên	member; employee; personnel
湖	hồ	lake
糊	hồ	glue; to glue
拠	cứ	to continue, to keep on; 【ground, base】*
廊	làng	village
春	xuân	spring (season)
𢣂	nghĩ	to think
報	báo	to report, to tell; newspaper
版	bản	copy, edition; printing blocks
本	bản	【root, origin, source; basis】*
適	thích	to like
釋	thích	【to explain】*
傷	thương	to be fond of, to love
總	tổng	【altogether】*
𣘃	cây	tree, plant
核	hạch	nucleus
傳	truyện	story
𠁀	đời	existence; world; generation; era
𤲂	dưới	below; at the bottom
法	pháp	law; France; french
心	tâm	【heart; mind】*
賖	xa	far, distant
﨤	gặp	to meet, to encounter
眜	mắt	eye; expensive
北	bắc	north; northern
明	minh	【bright; clear】*
元	nguyên	whole, entire; 【original, initial, source, root】*
四	tư	【four】*
𠶢	dù	however, though
油	dầu	oil, fat, grease
價	giá	price, value
𡎥	ngồi	to sit
代	đại	【era, generation】*
大	đại	【big; great; very, much】*
𣇞	giờ	time
身	thân	body; trunk; intimate, close
𦘧	vẽ	to draw, to paint
輪	luôn	directly, right away; also, too; often; 【wheel, disk; revolve, recur】*
司	ty	service, administration; 【to manage, to govern, to regulate】*
𡛔	gái	female; girl
造	tạo	to create; to make; to form
𣋚	hôm	day
务	mùa	season; time; tide
庄	chẳng	not at all
推	thôi	to stop, no more; only, just; enough!
牟	màu	color
𢲧	gây	to quarrel; to cause, to excite, to initiate
解	giải	to solve, to answer, to explain
句	câu	sentence
德	đức	virtue, ethics, morality; Germany, german
點	điểm	point, mark, score
𡨹	giữ	to keep; to retain; to hold; to maintain
卒	tốt	good, well, fine; 【finally, at last】*
務	vụ	【matter, affair, business】*
𠁦	trúng	exactly, correct; to hit, to impact
𡗶	trời	sky; heaven; weather
𢖵	nhớ	to remember; to recall; to call in mind
𠳨	hỏi	to ask; to question, to inquire
𦣰	nằm	to lie down
想	tưởng	to think
沔	miền	region; district
屬	thuộc	to belong to, subordinate of; to know by heart; to tan
注	chú	uncle; 【to focus, to concentrate】*
排	bài	lecture
𨖅	sang	to cross; to transfer; across, over
鐄	vàng	gold; yellow
旬	tuần	week; ten-day period
眾	chúng	masses; multitude
𣛠	máy	machine; engine
